CASRN,SMILES
4306-88-1,CCCCCCCCCC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C
136920-07-5,"CCN(CC)C(=O)CN(CCN(CC(=O)N(CC)CC)CC(=O)N(CC)CC)CC(=O)N(CC)CC |lp:2:1,6:2,8:1,11:1,14:2,15:1,22:2,23:1,30:2,31:1,Sg:n:24:11-17:ht,Sg:n:16:11-17:ht,Sg:n:18:11-17:ht,Sg:n:1:11-17:ht,Sg:n:3:11-17:ht,Sg:n:32:11-17:ht,Sg:n:34:11-17:ht,Sg:n:26:11-17:ht|"
65113-55-5,[O-]S(=O)(=O)C1=CC=CC(=C1)N=NC1=CC=C(NC2=CC=CC=C2)C=C1.CN(C)C1=CC=C(C=C1)C(C1=CC=C(C=C1)N(C)C)=C1C=CC(C=C1)=[N+](C)C
18299-85-9,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C
35836-73-8,[H][C@@]12C[C@@]([H])(C(CCO)=CC1)C2(C)C
106649-95-0,Cl.N[S](=O)(=O)NC(=N)CCCl
1897-45-6,ClC1=C(Cl)C(C#N)=C(Cl)C(C#N)=C1Cl
2049-95-8,CCC(C)(C)C1=CC=CC=C1
1226911-69-8,C\C(CCC=O)=C/C1=CC=C(C)C=C1
70210-39-8,[Na+].[Na+].CNC1=C(N=NC2=CC=C(NC(=O)C(Br)=C)C=C2S([O-])(=O)=O)C2=C(O)C=C(C=C2C=C1)S([O-])(=O)=O
75-66-1,CC(C)(C)S
1742-79-6,CC(=O)ON1C=CC=CC1=O
83103-73-5,CCOC(=O)C(CC)(CCCCl)C(=O)OC
63141-09-3,CC(=O)C1(Cl)CC1
689-65-6,CC(C)CCCC(C)=CCCC=O
6334-18-5,ClC1=CC=CC(C=O)=C1Cl
36653-82-4,CCCCCCCCCCCCCCCCO
14516-71-3,[Ni++].CCCCN.CC(C)(C)CC(C)(C)C1=CC=C([O-])C(SC2=CC(=CC=C2[O-])C(C)(C)CC(C)(C)C)=C1
99-86-5,CC(C)C1=CC=C(C)CC1
13534-99-1,NC1=C(Br)C=CC=N1
6728-26-3,CCC\C=C\C=O
31098-21-2,[K+].CC(=C)C(=O)OCCCS([O-])(=O)=O
1626394-43-1,Cl.CCOC(=O)[C@@H]1[C@@H](N)C2CCC1CC2
593-56-6,Cl.CON
100-93-6,CC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(NC2=CC=CC=C2)C=C1
6829-22-7,O=C1N2C3=CC=CC4=CC=CC(N=C2C2=CC=CC5=CC=CC1=C25)=C34
1427388-03-1,CC(OCCOCCOC(=O)C=C)OCC(COC(C)OCCOCCOC(=O)C=C)(COC(C)OCCOCCOC(=O)C=C)NC(=O)COC1=CC2=C(SC3=C(C=CC=C3)C2=O)C=C1
2379-81-9,O=C(NC1=CC2=C(NC3=C2C=C(NC(=O)C2=CC=CC=C2)C2=C3C(=O)C3=CC=CC=C3C2=O)C2=C1C(=O)C1=CC=CC=C1C2=O)C1=CC=CC=C1
126-97-6,NCCO.OC(=O)CS
571188-59-5,CC(C)(C)OC(=O)N1CCN(CC1)C1=CN=C(N)C=C1
101-77-9,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1
75-25-2,BrC(Br)Br
1609-66-1,CCC(=O)N(C1CCNCC1)C1=CC=CC=C1
352-87-4,CC(=C)C(=O)OCC(F)(F)F
84989-53-7,[Cl-].C[N](C)(CCCN)[Co+3]123([N-]4C5=NC6=[N]1C(=NC1=C7C=CC=CC7=C(N=C7C8=CC=CC=C8C(N=C4C4=CC=CC=C54)=[N]27)[N-]31)C1=CC=CC=C61)[N](C)(C)CCCN
13601-08-6,N.N.N.N.[Pd++].[O-]N(=O)=O.[O-]N(=O)=O
68959-00-2,[Na+].CCOC1=CC=C(C)C=C1N=NC1=CC=C(N=NC2=CC(=CC=C2)S([O-])(=O)=O)C2=C1C=CC=C2
3371-33-3,Br.CC(CC1=CC=C(O)C=C1)NCC(=O)C1=CC(O)=CC(O)=C1
6701-13-9,CC(=C)C(=O)OCCCCCCCCCCOC(=O)C(C)=C
2280-49-1,ClC(Cl)(Cl)SN(C1=CC=CC=C1)S(=O)(=O)C1=CC=CC=C1
11071-15-1,[K+].[K+].O=C1O[Sb-]23OC1C1O[Sb-]4(OC(C(O2)C(=O)O3)C(=O)O4)OC1=O
16774-21-3,[NH4+].[NH4+].[Ce+4].O[N+]([O-])=O.O[N+]([O-])=O.O[N+]([O-])=O.O[N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O
27206-35-5,[Na+].[Na+].[O-]S(=O)(=O)CCCSSCCCS([O-])(=O)=O
69701-99-1,CCC1(C)OCC(COC(=O)C=C)O1
105-65-7,CC(C)OC(=S)SSC(=S)OC(C)C
26555-54-4,CC(C)OC(=O)SSC(=O)OC(C)C
1417782-28-5,CC(=O)C1=C(C=C(OC2=CC=C(Cl)C=C2)C=C1)C(F)(F)F
622-20-8,C(CSC1=CC=CC=C1)SC1=CC=CC=C1
66557-45-7,CCN(CC)C1=CC=C(N=NC2=C(C=C(C=C2Cl)[N+]([O-])=O)[N+]([O-])=O)C(NC(C)=O)=C1
861229-15-4,CCCCC(CC)COC(=O)[C@@H](C)OC1=C(C)C=C(Cl)C=C1
20241-76-3,[H]N(C1=CC=CC=C1)C1=C2C(=O)C3=C(C=CC(O)=C3C(=O)C2=C(O)C=C1)[N+]([O-])=O
68413-48-9,CCCCOC(=O)CC(SP(=S)(OCC(CC)CCCC)OCC(CC)CCCC)C(=O)OCCCC
4252-78-2,ClCC(=O)C1=C(Cl)C=C(Cl)C=C1
136-30-1,[Na+].CCCCN(CCCC)C([S-])=S
90356-78-8,CC(O)(CSC1=CC=C(F)C=C1)C(=O)NC1=CC=C(C#N)C(=C1)C(F)(F)F
105-85-1,CC(CCOC=O)CCC=C(C)C
111-80-8,CCCCCCC#CC(=O)OC
2785-87-7,CCCC1=CC(OC)=C(O)C=C1
197706-50-6,CC1=CC2=C(O[C@H](CC2)[C@H]2CO2)C=C1
1156-51-0,CC(C)(C1=CC=C(OC#N)C=C1)C1=CC=C(OC#N)C=C1
477218-42-1,CC(OC(C)(C)COC(=O)C1CC1)C1CCCC(C)(C)C1
646-24-2,NCCCCCCCCCN
1052-38-6,NC1=CC=C(N=NC2=CC(=CC=C2)N=NC2=CC=C(N)C=C2N)C(N)=C1
52434-90-9,BrCC(Br)CN1C(=O)N(CC(Br)CBr)C(=O)N(CC(Br)CBr)C1=O
13402-02-3,CCCCCCCCCCCCCCCCOC(=O)C=C
774-55-0,CC(=O)C1=CC2=C(CCCC2)C=C1
108-45-2,NC1=CC(N)=CC=C1
1445-45-0,COC(C)(OC)OC
3943-89-3,CCOC(=O)C1=CC(O)=C(O)C=C1
6362-80-7,CC(C)(CC(=C)C1=CC=CC=C1)C1=CC=CC=C1
56358-10-2,CCCCC(CC)CNC1=CC=C2C=CC=CC2=C1N=NC1=CC(C)=C(C=C1)N=NC1=CC(C)=CC=C1
80-56-8,CC1=CCC2CC1C2(C)C
589-15-1,BrCC1=CC=C(Br)C=C1
6379-72-2,COc1ccc(\C=C\C)cc1OC
83249-56-3,CCOC(=O)C(CC1=CC(I)=C(OC2=CC=C(OC)C=C2)C(I)=C1)NC(C)=O
29171-20-8,CC(C)=CCCC(C)(O)C#C
1423-46-7,CC1CC(C)=CC(C)C1C=O
33007-83-9,CCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS
924-44-7,CCOC(=O)C=O
40615-36-9,COC1=CC=C(C=C1)C(Cl)(C1=CC=CC=C1)C1=CC=C(OC)C=C1
2589-57-3,COC(=O)C(C)(C)N=NC(C)(C)C(=O)OC
13732-69-9,CC[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(OC(C)=O)C#C
95-50-1,ClC1=C(Cl)C=CC=C1
148477-71-8,CCC(C)(C)C(=O)OC1=C(C(=O)OC11CCCCC1)C1=CC=C(Cl)C=C1Cl
5502-75-0,CC(C)C1CCC(CO)CC1
59447-55-1,BrC1=C(Br)C(Br)=C(COC(=O)C=C)C(Br)=C1Br
68133-24-4,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].NC1=C(N=NC2=C(C=CC(NC3=NC(NC4=CC(=CC=C4)S([O-])(=O)=O)=NC(Cl)=N3)=C2)S([O-])(=O)=O)C(=CC2=CC(=C(N=NC3=C(C=CC(NC4=NC(NC5=CC(=CC=C5)S([O-])(=O)=O)=NC(Cl)=N4)=C3)S([O-])(=O)=O)C(O)=C12)S([O-])(=O)=O)S([O-])(=O)=O
3179-31-5,SC1=NN=CN1
70441-63-3,CC(C)NC1=CC=C(F)C=C1
7779-31-9,CC1CC(CC(C)(C)C1)OC(=O)C(C)=C
62439-42-3,CC(CCCC(C)(C)O)C=O
25354-97-6,CCCCCCCCC(CCCCCC)C(O)=O
950919-28-5,CC(C)C1=CC2=C(OCC(=O)CO2)C=C1
156-57-0,Cl.NCCS
52697-38-8,CCN(CC)C1=CC=C(N=NC2=C(C=C(C=C2Br)[N+]([O-])=O)[N+]([O-])=O)C(NC(C)=O)=C1
879544-24-8,CCCC1CCC(OC1)C1=CC=C(O)C=C1
1633-22-3,C1CC2=CC=C(CCC3=CC=C1C=C3)C=C2
68413-47-8,CCCCOC(=O)CC(SP(=S)(OCCC)OCCC)C(=O)OCCCC
112-42-5,CCCCCCCCCCCO
67674-28-6,[Na+].OCCN(CCO)C1=CC=C(C=C1)N=NC1=CC=C(N=NC2=CC(=CC=C2)S([O-])(=O)=O)C2=C1C=CC=C2
87-22-9,OC1=C(C=CC=C1)C(=O)OCCC1=CC=CC=C1
121-03-9,CC1=CC=C(C=C1S(O)(=O)=O)[N+]([O-])=O
1120-44-1,[Cu++].CCCCCCCC\C=C/CCCCCCCC([O-])=O.CCCCCCCC\C=C/CCCCCCCC([O-])=O
75199-00-7,[Na+].[Na+].[Na+].[O-]C(=O)C1=NN(C(=O)C1N=NC1=CC=C(NC(=O)C2=CC3=NC(Cl)=C(Cl)N=C3C=C2)C=C1S([O-])(=O)=O)C1=CC=C(C=C1)S([O-])(=O)=O
693-13-0,CC(C)N=C=NC(C)C
88-04-0,CC1=CC(O)=CC(C)=C1Cl
15676-16-1,CCN1CCCC1CNC(=O)C1=C(OC)C=CC(=C1)S(N)(=O)=O
180637-89-2,[H]\C(=C(\[H])S(=O)(=O)C1=CC=CC=C1)C1=CC2=C(NC=C2C[C@]2([H])CCCN2C)C=C1
144447-11-0,COC1=CC=C(OC(=O)C2=CC=C(OCCCCC3CO3)C=C2)C=C1
133-06-2,[H][C@@]12CC=CC[C@]1([H])C(=O)N(SC(Cl)(Cl)Cl)C2=O
16230-35-6,CCO[Si](C)(N(C)C(=O)C1=CC=CC=C1)N(C)C(=O)C1=CC=CC=C1
56-37-1,[Cl-].CC[N+](CC)(CC)CC1=CC=CC=C1
4246-51-9,NCCCOCCOCCOCCCN
25952-53-8,Cl.CCN=C=NCCCN(C)C
23495-64-9,[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@]1(C[C@H](CN2C)C(=O)OC)OC
111-27-3,CCCCCCO
20767-00-4,CC(=O)N[C@@H](CC1=CC(=C(O)C(=C1)[N](=O)=O)[N](=O)=O)C(O)=O
72829-09-5,CC(=C)C(=O)OCCCCCCCCCCCCOC(=O)C(C)=C
57280-22-5,CC1(C)OCC2OC2CO1
3658-77-3,CC1OC(C)=C(O)C1=O
605-50-5,CC(C)CCOC(=O)C1=CC=CC=C1C(=O)OCCC(C)C
149934-21-4,Cl.[H][C@@]12CC3=C(C(O)=C(N)C=C3N(C)C)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])C2
77-83-8,CCOC(=O)C1OC1(C)C1=CC=CC=C1
86-98-6,ClC1=CC=C2C(Cl)=CC=NC2=C1
37482-11-4,[Na+].OCC[S-]
68-11-1,OC(=O)CS
95851-08-4,CCCC(O)CCC1C(C)CCC(C)C1(C)C
1229661-51-1,CCCCC1=CC=C(C=C1)C1=C(F)C(F)=C(OCC)C=C1
1853175-99-1,CC1(C)COC(C)(OC1)C1=CC(C)(C)CCC1
137-26-8,CN(C)C(=S)SSC(=S)N(C)C
258864-54-9,[Cl-].CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC
286472-48-8,CCOC1C(C)CCCC1C
51388-20-6,Cl.NC1=CC=C(OCC2=CC=CC=C2)C=C1
814-89-1,[Co++].[O-]C(=O)C([O-])=O
613222-52-9,CCCCCCCCCCCC(=O)OCC(C)(C)C=NCCCCCCN=CC(C)(C)COC(=O)CCCCCCCCCCC
68259-31-4,CC(C)C1CC2CC(C=O)C1C=C2C
120983-72-4,ClCC(=O)C1(Cl)CC1
71449-78-0,F[Sb-](F)(F)(F)(F)F.S(C1=CC=CC=C1)C1=CC=C(C=C1)[S+](C1=CC=CC=C1)C1=CC=CC=C1
15137-09-4,[Na+].[Na+].[Co].OC(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC(O)=O
1076-12-6,C1CC2CC1C1C3CC(C=C3)C21
63149-24-6,CC1=[N+](CCCCS([O-])(=O)=O)C2=CC=C3C=CC=CC3=C2C1(C)C
507-70-0,CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](O)C2
6606-65-1,CCCCOC(=O)C(=C)C#N
85391-83-9,[Na+].[Na+].COC1=CC=C(\N=N\C2=C(C=C3C=C(NC4=NC(F)=NC(F)=C4Cl)C=CC3=C2O)S([O-])(=O)=O)C(=C1)S([O-])(=O)=O
2244-16-8,CC(=C)[C@H]1CC=C(C)C(=O)C1
7785-26-4,CC1=CC[C@H]2C[C@@H]1C2(C)C
129050-26-6,FC1=CC2=C(O[C@H](CC2)[C@H]2CO2)C=C1
88-85-7,CCC(C)C1=CC(=CC(=C1O)[N+]([O-])=O)[N+]([O-])=O
22984-54-9,CCC(C)=NO[Si](C)(ON=C(C)CC)ON=C(C)CC
85-00-7,[Br-].[Br-].C1C[N+]2=CC=CC=C2C2=CC=CC=[N+]12
95-74-9,CC1=C(Cl)C=C(N)C=C1
40220-08-4,C=CC(=O)OCCN1C(=O)N(CCOC(=O)C=C)C(=O)N(CCOC(=O)C=C)C1=O
13188-82-4,CC1(C)OCC(COC(=O)C=C)O1
850-92-0,CCC1(CC=C2CCCc3cc(OC)ccc23)C(=O)CCC1=O
798556-07-7,[H][C@@]1(CC[C@H](CCC)CC1)[C@@]1([H])CO[C@@H](OC1)C1=CC(F)=C(C(F)=C1)C(F)(F)OC1=CC(F)=C(F)C(F)=C1
107-71-1,CC(=O)OOC(C)(C)C
121-32-4,CCOC1=C(O)C=CC(C=O)=C1
853-23-6,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@H](CC[C@]12C)OC(C)=O
87-39-8,ON=C1C(=O)NC(=O)NC1=O
3570-55-6,SCCSCCS
475-20-7,C[C@]12CCCC(C)(C)[C@H]3[C@H](CC[C@@H]13)C2=C
4813-57-4,CCCCCCCCCCCCCCCCCCOC(=O)C=C
562-74-3,CC(C)C1(O)CCC(C)=CC1
65405-84-7,CC(CCC1C(C)=CCCC1(C)C)C=O
122-14-5,COP(=S)(OC)OC1=CC=C(C(C)=C1)[N+]([O-])=O
120-72-9,N1C=CC2=C1C=CC=C2
326-61-4,CC(=O)OCC1=CC=C2OCOC2=C1
72252-61-0,[Na+].[Na+].[Cu++].CC1=NN(C([O-])=C1N=NC1=C([O-])C(=CC(=C1)S([O-])(=O)=O)S([O-])(=O)=O)C1=CC=CC=C1
56309-94-5,O=C1CCC(CC1)C1CCC2(CC1)OCCO2
85647-38-7,[H][C@]12N(CCC[C@@]1(CC)CC(=NO)C(=O)OCC)CCC1=C2NC2=CC=CC=C12
35037-73-1,FC(F)(F)OC1=CC=C(C=C1)N=C=O
89-32-7,O=C1OC(=O)C2=CC3=C(C=C12)C(=O)OC3=O
98458-83-4,O=C=NC[C@H]1CC[C@H](CN=C=O)CC1
898543-06-1,Cl.NC[C@H]1CN(C(=O)O1)C1=CC=C(C=C1)N1CCOCC1=O
4203-89-8,CC(=C)C(=O)OCCN1CCOC11CCCCC1
13282-70-7,CC(O)=O.CCCCCCCCCCCCCCCCCC(=O)NCCCN(C)C
244761-29-3,[Li+].O=C1[O-][B+3]2([O-]C1=O)[O-]C(=O)C(=O)[O-]2
201290-01-9,CCO[Si](C)(CCCN([Si](C)(C)C)[Si](C)(C)C)OCC
15708-55-1,[Na+].[Na+].[Ni++].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
108-64-5,CCOC(=O)CC(C)C
84377-83-3,CN(C)C=O.CN(C)C=O.CN(C)C=O.CN(C)C=O.CN(C)C=O.[H][C@@]1(NC(=O)C(=N/OC(C)(C)C(=O)OC(C)(C)C)\C2=CSC(NC(C3=CC=CC=C3)(C3=CC=CC=C3)C3=CC=CC=C3)=N2)C(=O)N2C(C([O-])=O)=C(C[N+]3=CC=CC=C3)CS[C@]12[H].[H][C@@]1(NC(=O)C(=N/OC(C)(C)C(=O)OC(C)(C)C)\C2=CSC(NC(C3=CC=CC=C3)(C3=CC=CC=C3)C3=CC=CC=C3)=N2)C(=O)N2C(C([O-])=O)=C(C[N+]3=CC=CC=C3)CS[C@]12[H]
7727-54-0,[NH4+].[NH4+].[O-]S(=O)(=O)OOS([O-])(=O)=O
5395-50-6,OCN1C2C(N(CO)C1=O)N(CO)C(=O)N2CO
1889-67-4,CC(C)(C1=CC=CC=C1)C(C)(C)C1=CC=CC=C1
1077-28-7,OC(=O)CCCCC1CCSS1
156-62-7,[Ca++].[N--]C#N
29820-13-1,[Ca++].[O-]C(=O)C[S-]
72403-66-8,[Na+].[Na+].[Cr+3].CC(=O)[C-](N=NC1=CC(=CC=C1[O-])[N+]([O-])=O)C(=O)NC1=CC=CC=C1Cl.[O-]C1=CC=C2C=CC=CC2=C1N=NC1=C2C=CC(=CC2=C(C=C1[O-])S([O-])(=O)=O)[N+]([O-])=O
61196-40-5,CC(=O)N1CC2N(CCC3=CC=CC=C23)C(=O)C1
221640-14-8,Cl.Cl.CCOC1=CC=C(C[C@@H](CNCCN)NC(=O)OCC2=CC=CC=C2)C=C1
1071838-81-7,[Cu++].[O-]N(=O)=O.[O-]N(=O)=O.[H]N=C(N)NC(N)=O.[H]N=C(N)NC(N)=O
889652-22-6,[H][C@@]12[C@@H]3C[C@@H]3[C@](O)(CCC3OCCO3)[C@@]1(C)CC[C@@]1([H])[C@H]2CC=C2C=C(CC[C@]12C)OC
68555-58-8,CC(C)=COC(=O)C1=CC=CC=C1C
1073-05-8,O=S1(=O)OCCCO1
2004-62-8,N#CCCNCCCCCCNCCC#N
98-29-3,CC(C)(C)C1=CC(O)=C(O)C=C1
51200-87-4,CC1(C)COCN1
52333-30-9,[Na+].[Na+].CC(C)(C1=CC=C(OS(=O)(=O)C2=C(C=CC=C2)N=NC2=C3C(O)=CC(=CC3=CC=C2N)S([O-])(=O)=O)C=C1)C1=CC=C(OS(=O)(=O)C2=C(C=CC=C2)N=NC2=C3C(O)=CC(=CC3=CC=C2N)S([O-])(=O)=O)C=C1
70210-20-7,[Na+].[Na+].[Na+].CN(C1=CC=CC=C1)C1=NC(Cl)=NC(NC2=C3C(O)=C(N=NC4=C(C=CC=C4)S([O-])(=O)=O)C(=CC3=CC(=C2)S([O-])(=O)=O)S([O-])(=O)=O)=N1
14024-63-6,[Zn++].CC(=O)[CH-]C(C)=O.CC(=O)[CH-]C(C)=O
70209-97-1,[Na+].CN(C1=CC=CC=C1)S(=O)(=O)C1=CC2=C(C(O)=C1)C(N=NC1=CC=C(NC(=O)CCl)C=C1S([O-])(=O)=O)=C(N)C=C2
41026-17-9,CC1(C)COC(=O)C2CC=CCC2C(=O)OC1
114435-02-8,FC1COC(=O)O1
104-74-5,[Cl-].CCCCCCCCCCCC[N+]1=CC=CC=C1
163520-33-0,CCOC(=O)C1=NOC(C1)(C1=CC=CC=C1)C1=CC=CC=C1
100418-33-5,CC1=CC(=C(NCCO)C=C1)[N+]([O-])=O
542-85-8,CCN=C=S
135-65-9,OC1=CC2=C(C=CC=C2)C=C1C(=O)NC1=CC=CC(=C1)[N+]([O-])=O
1700656-13-8,CCCCC(CC)CNC(=O)CC(C)CC(C)(C)C
1309-42-8,[OH-].[OH-].[Mg++]
13537-82-1,CCOC(=O)C1CCC(C)CC1=O
72214-18-7,[Na+].[Na+].[Na+].CC1=C(NC2=NC(Cl)=NC(NC3=CC=CC=C3S([O-])(=O)=O)=N2)C(C)=C(C(C)=C1NC1=C2C(=O)C3=C(C=CC=C3)C(=O)C2=C(N)C(=C1)S([O-])(=O)=O)S([O-])(=O)=O
52587-68-5,[Na+].[Na+].[Cr+3].CC1=NN(C(=O)[C-]1N=NC1=CC(=CC=C1[O-])S([O-])(=O)=O)C1=CC=CC=C1.[O-]C1=CC=C2C=CC=CC2=C1N=NC1=C([O-])C=CC(=C1)\N=N\C1=CC=CC=C1
136040-19-2,C1=CC=C(C=C1)[C+](C1=CC=CC=C1)C1=CC=CC=C1.FC1=C(F)C(F)=C(C(F)=C1F)[B-](C1=C(F)C(F)=C(F)C(F)=C1F)(C1=C(F)C(F)=C(F)C(F)=C1F)C1=C(F)C(F)=C(F)C(F)=C1F
51012-32-9,CCN(CC)CCNC(=O)C1=CC(=CC=C1OC)S(C)(=O)=O
18600-59-4,O=C1OC(=NC2=CC=CC=C12)C1=CC=C(C=C1)C1=NC2=CC=CC=C2C(=O)O1
46921-17-9,CCCCCCCCCCCC1=NC(C)(C)CO1
6658-48-6,CC(C)CC1=CC=C(CC(C)C=O)C=C1
1843-05-6,CCCCCCCCOC1=CC(O)=C(C=C1)C(=O)C1=CC=CC=C1
87-66-1,OC1=CC=CC(O)=C1O
94345-95-6,COC1=CC=C(OC2=C(I)C=C(C[C@H](N)C(O)=O)C=C2I)C=C1
65429-29-0,[H][C@@]12[C@H](CC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C)OC(C)=O
52239-04-0,CCN(CCC(=O)OC)C1=CC=C(C=C1)N=NC1=C2C=C(C=CC2=NS1)[N+]([O-])=O
112-92-5,CCCCCCCCCCCCCCCCCCO
464-49-3,CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2
120-20-7,COC1=C(OC)C=C(CCN)C=C1
3539-43-3,CCCCCCCCCCCCCCCCOP(O)(O)=O
328-90-5,OC(=O)C1=C(O)C=C(C=C1)C(F)(F)F
93603-76-0,CCCSC1=C(N2[C@H](S1)[C@@H]([C@@H](C)O[Si](C)(C)C(C)(C)C)C2=O)C(=O)OCC=C
65442-31-1,CCC(C)C1=CC=C2N=CC=CC2=C1
88046-01-9,Cl.Cl.NC(=N)NC1=NC(CSC(N)=N)=CS1
611-20-1,OC1=C(C=CC=C1)C#N
3345-29-7,FC1(F)C2=CC=C(C=C2)C(F)(F)C(F)(F)C2=CC=C(C=C2)C1(F)F
875471-31-1,CCCCCC1CCC(=O)OC1
10169-02-5,[Na+].[Na+].OC1=C(N=NC2=CC=C(C3=CC=C(C=C3S([O-])(=O)=O)N=NC3=C(O)C=CC4=C3C=CC=C4)C(=C2)S([O-])(=O)=O)C2=C(C=CC=C2)C=C1
106-72-9,CC(CCC=C(C)C)C=O
3437-84-1,CC(C)C(=O)OOC(=O)C(C)C
38861-78-8,CC(C)CC1=CC=C(C=C1)C(C)=O
1465833-05-9,[Na+].[Na+].[Na+].[Na+].[Cu++].COC1=CC(N=NC2=C([O-])C=CC(=C2)S([O-])(=O)=O)=C(C=C1OC)N=NC1=C(C=C2C=C(NC3=NC(F)=NC(NC(C)CNC4=NC(F)=NC(NC5=C(C=CC(=C5)S([O-])(=O)=O)S([O-])(=O)=O)=N4)=N3)C=CC2=C1[O-])S([O-])(=O)=O
1689-99-2,CCCCCCCC(=O)OC1=C(Br)C=C(C=C1Br)C#N
67583-77-1,CCOC1CC(C)CC(C)(C)C1
478945-46-9,[Cl-].[Cl-].[Fe++].COC(=O)C12CN(CC3=CC=CC=N3)CC(C(N(C)C1C1=CC=CC=N1)C1=CC=CC=N1)(C(=O)OC)C2(O)O
135099-82-0,CCOC(=O)C1(COC23N(CCCC2(CC)C1)CCC1=C3NC2=CC=CC=C12)C(=O)OCC
64194-22-5,CC(CCOC(=O)C=C)CCOC(=O)C=C
62256-00-2,CCCCC(CC)COC(=O)C1CCC2OC2C1
844491-96-9,[Na+].[Na+].[Na+].OC1=CC(=CC2=C1C(N=NC1=CC=CC=C1S(=O)(=O)CCOS([O-])(=O)=O)=C(NCS([O-])(=O)=O)C=C2)S([O-])(=O)=O
68140-98-7,CCCCCCCCC=CCCCCCCCC1=NC(CC)(CO)CO1
661-19-8,CCCCCCCCCCCCCCCCCCCCCCO
72676-55-2,S=C1NN=C(SSC2=NNC(=S)S2)S1
80370-59-8,N[C@H]1[C@H]2SCC(CSC(=O)C3=CC=CO3)=C(N2C1=O)C(O)=O
12030-85-2,[K+].O=[Nb-](=O)=O
82205-20-7,CC([O-])=O.CCN(CC[N+](C)(C)CC(C)O)C1=CC=C(C=C1)N=NC1=CC=C(C=C1Cl)[N+]([O-])=O
13360-78-6,[Na+].CC(C)CP([S-])(=S)CC(C)C
59178-46-0,[Cr+3].[Cr+3].OP([O-])([O-])=O.OP([O-])([O-])=O.OP([O-])([O-])=O
877397-65-4,C[C@H](O)C1=C(Cl)C=CC(F)=C1Cl
74336-55-3,CC1=CC2=NC3=CC=CC=C3C(=O)N2N1
112-53-8,CCCCCCCCCCCCO
13122-18-4,CC(CC(=O)OOC(C)(C)C)CC(C)(C)C
629-96-9,CCCCCCCCCCCCCCCCCCCCO
831-82-3,OC1=CC=C(OC2=CC=CC=C2)C=C1
16524-65-5,[H][C@@]12OC3=C(OC)C=CC4=C3[C@@]11CCN(CC3CC3)[C@]([H])(C4)[C@]11CC[C@@]2(OC)[C@]([H])(C1)[C@](C)(O)C(C)(C)C
80010-51-1,[Na+].CC1=C(CNC(=O)CCl)C(C)=C(NC2=CC(=C(N)C3=C2C(=O)C2=C(C=CC=C2)C3=O)S([O-])(=O)=O)C(C)=C1CNC(=O)CCl
4463-59-6,COC1=CC=CC=C1OCCBr
73545-11-6,CCCCC(CC)CCC(C)C1=CC=C2C=CC=NC2=C1O
99-97-8,CN(C)C1=CC=C(C)C=C1
29964-84-9,"C*.CCCCCCCCCOC(=O)C(C)=C |lp:11:2,13:2,m:1:3.4.5.6.7.8.9.10|"
70865-20-2,[Na+].CC1=CC(O)=CC=C1N=NC1=CC=C(NC2=CC=C(C=C2[N+]([O-])=O)S([O-])(=O)=O)C=C1
2390-54-7,[Cl-].CN(C)C1=CC=C(C=C1)C1=[N+](C)C2=C(S1)C=C(C)C=C2
2654-57-1,CC1CN(NC1=O)C1=CC=CC=C1
3391-86-4,CCCCCC(O)C=C
33016-77-2,[O-]P([O-])(=O)C(=C)P([O-])([O-])=O
25103-58-6,CC(C)C(C)(C)C(C)(C)C(C)(C)S
2372-21-6,CC(C)OC(=O)OOC(C)(C)C
4221-98-1,CC(C)[C@H]1CC=C(C)C=C1
164347-62-0,FC1=CC(F)=C(C=C1)C1(CCl)CO1
122-57-6,CC(=O)C=CC1=CC=CC=C1
2162-73-4,CC(C)C1=CC(C(C)C)=C(N=C=O)C(C(C)C)=C1N=C=O
65799-47-5,CO[Si](C)(CCCOCC1CO1)OC
85631-00-1,CN1C(C)(C)CC(O)CC1(C)C.COC(=O)CC(C(CC(=O)OC)C(=O)OC)C(=O)OC.CC(C)(CO)C1OCC2(CO1)COC(OC2)C(C)(C)CO
67874-72-0,CCC(C)(C)C1CCCCC1OC(C)=O
